Date,High,Low,Open,Close,Volume,Adj Close
2007-11-29,87.33000183105469,85.61000061035156,85.61000061035156,86.55999755859375,8839800.0,48.371238708496094
2007-11-30,87.7699966430664,86.0199966430664,87.12999725341797,87.7699966430664,11708800.0,49.047401428222656
2007-12-03,88.18000030517578,86.73999786376953,87.0999984741211,87.83999633789062,7934200.0,49.08652877807617
2007-12-04,87.77999877929688,86.83000183105469,87.13999938964844,87.16000366210938,6584600.0,48.70650863647461
2007-12-05,89.72000122070312,87.79000091552734,87.79000091552734,89.30000305175781,10450000.0,49.90238952636719
2007-12-06,91.69999694824219,88.86000061035156,89.2699966430664,91.37999725341797,9627700.0,51.064762115478516
2007-12-07,91.58999633789062,90.33999633789062,90.69000244140625,90.95999908447266,6682700.0,50.830020904541016
2007-12-10,92.01000213623047,90.75,91.2300033569336,91.72000122070312,5505300.0,51.254730224609375
2007-12-11,92.58999633789062,89.80999755859375,91.68000030517578,89.88999938964844,8014900.0,50.23211669921875
2007-12-12,92.97000122070312,90.93000030517578,91.91000366210938,91.77999877929688,10816100.0,51.28826904296875
2007-12-13,93.20999908447266,91.12999725341797,91.51000213623047,93.08000183105469,8527400.0,52.014739990234375
2007-12-14,92.95999908447266,91.91000366210938,92.5,92.0199966430664,11090600.0,51.42238235473633
2007-12-17,91.76000213623047,89.58000183105469,91.69999694824219,89.9800033569336,8210000.0,50.28240966796875
2007-12-18,91.62999725341797,89.61000061035156,90.5999984741211,91.19000244140625,8744300.0,50.958560943603516
2007-12-19,92.12000274658203,90.31999969482422,91.38999938964844,90.9000015258789,8325200.0,50.79650115966797
2007-12-20,92.5199966430664,90.9000015258789,90.93000030517578,92.05000305175781,6188100.0,51.43914031982422
2007-12-21,94.68000030517578,92.26000213623047,92.30000305175781,94.04000091552734,13596000.0,52.55120086669922
2007-12-24,94.79000091552734,93.62999725341797,93.62999725341797,94.4800033569336,2917500.0,52.797080993652344
2007-12-26,95.19999694824219,94.30999755859375,94.30999755859375,94.83999633789062,7477600.0,52.998260498046875
2007-12-27,95.08000183105469,93.6500015258789,95.08000183105469,93.75,8155100.0,52.38913345336914
2007-12-28,94.93000030517578,93.30000305175781,94.01000213623047,94.86000061035156,7895000.0,53.00941467285156
2007-12-31,94.58000183105469,93.01000213623047,94.37000274658203,93.33000183105469,5086600.0,52.15442657470703
2008-01-02,94.69000244140625,92.70999908447266,93.95999908447266,93.45999908447266,9058000.0,52.22707748413086
2008-01-03,94.83999633789062,93.45999908447266,93.80000305175781,94.61000061035156,10479200.0,52.86973190307617
2008-01-04,95.20999908447266,93.19999694824219,93.87999725341797,93.3499984741211,13103800.0,52.16560745239258
2008-01-07,93.73999786376953,91.1500015258789,93.73999786376953,92.12999725341797,12892200.0,51.483856201171875
2008-01-08,93.37999725341797,90.58000183105469,92.41000366210938,90.94999694824219,10987700.0,50.82443618774414
2008-01-09,92.75,90.55000305175781,90.87999725341797,92.56999969482422,12448200.0,51.729736328125
2008-01-10,92.0999984741211,90.13999938964844,91.5999984741211,91.9000015258789,13786500.0,51.355342864990234
2008-01-11,92.56999969482422,90.2300033569336,91.5999984741211,90.66999816894531,10575000.0,50.6679801940918
2008-01-14,91.8499984741211,90.41000366210938,91.22000122070312,90.91000366210938,9968600.0,50.802101135253906
2008-01-15,90.05000305175781,88.1500015258789,89.95999908447266,88.2699966430664,13693400.0,49.326812744140625
2008-01-16,88.37999725341797,85.20999908447266,87.69000244140625,86.25,15709400.0,48.1980094909668
2008-01-17,87.16999816894531,82.0999984741211,86.5,82.75,18910400.0,46.24213790893555
2008-01-18,84.9800033569336,80.87999725341797,82.75,83.45999908447266,18869200.0,46.638885498046875
2008-01-22,82.37000274658203,76.83999633789062,78.2300033569336,81.25,20897900.0,45.4039306640625
2008-01-23,81.4800033569336,76.4000015258789,78.76000213623047,81.44999694824219,20405300.0,45.51567840576172
2008-01-24,83.69000244140625,81.13999938964844,81.8499984741211,83.66999816894531,13949600.0,46.756263732910156
2008-01-25,85.0,81.44000244140625,84.68000030517578,81.81999969482422,14050100.0,45.72243118286133
2008-01-28,83.26000213623047,80.2300033569336,81.12999725341797,82.86000061035156,9749400.0,46.303619384765625
2008-01-29,83.72000122070312,81.9000015258789,83.20999908447266,82.5999984741211,9187700.0,46.1583137512207
2008-01-30,85.2300033569336,81.93000030517578,82.11000061035156,83.2300033569336,9415400.0,46.510372161865234
2008-01-31,84.5,81.23999786376953,82.0999984741211,83.25,12634300.0,46.52155303955078
2008-02-01,84.93000030517578,81.52999877929688,84.70999908447266,82.48999786376953,16063300.0,46.09684753417969
2008-02-04,82.9800033569336,81.01000213623047,82.51000213623047,82.0199966430664,10299100.0,45.8342170715332
2008-02-05,80.98999786376953,79.61000061035156,80.7300033569336,79.73999786376953,15682500.0,44.56010437011719
2008-02-06,80.55000305175781,77.23999786376953,80.12999725341797,77.51000213623047,15108200.0,43.31394577026367
2008-02-07,79.23999786376953,76.51000213623047,77.11000061035156,78.73999786376953,12570900.0,44.001285552978516
2008-02-08,79.4800033569336,78.38999938964844,79.29000091552734,79.26000213623047,8281700.0,44.29187774658203
2008-02-11,80.47000122070312,78.51000213623047,80.22000122070312,80.43000030517578,17626800.0,44.9456787109375
2008-02-12,82.33000183105469,80.41000366210938,80.83999633789062,81.12000274658203,12330400.0,45.331268310546875
2008-02-13,82.29000091552734,80.29000091552734,80.91999816894531,82.12000274658203,12149400.0,46.220577239990234
2008-02-14,83.58000183105469,82.5999984741211,82.9800033569336,82.83999633789062,11190400.0,46.62579345703125
2008-02-15,83.69000244140625,81.69999694824219,82.5199966430664,83.5999984741211,26988700.0,47.053585052490234
2008-02-19,85.48999786376953,84.25,84.38999938964844,84.83000183105469,12002500.0,47.74584197998047
2008-02-20,86.86000061035156,83.69999694824219,83.98999786376953,86.33999633789062,13217100.0,48.595741271972656
2008-02-21,86.51000213623047,84.33000183105469,85.56999969482422,84.77999877929688,12189400.0,47.71769714355469
2008-02-22,85.73999786376953,83.69000244140625,85.2699966430664,85.41999816894531,12154700.0,48.07794189453125
2008-02-25,87.58999633789062,85.30999755859375,85.54000091552734,87.18000030517578,11813500.0,49.06853485107422
2008-02-26,88.4000015258789,86.29000091552734,86.75,88.12000274658203,12672600.0,49.59760665893555
2008-02-27,88.94000244140625,87.43000030517578,87.43000030517578,88.22000122070312,9731900.0,49.65388488769531
2008-02-28,89.29000091552734,87.7699966430664,88.22000122070312,89.0199966430664,8990300.0,50.10416793823242
2008-02-29,88.5999984741211,85.9800033569336,88.47000122070312,86.66000366210938,12983700.0,48.7758674621582
2008-03-03,87.91999816894531,85.83999633789062,86.37999725341797,87.19999694824219,9859700.0,49.07979965209961
2008-03-04,87.69999694824219,85.05999755859375,86.66000366210938,86.7300033569336,13698300.0,48.815269470214844
2008-03-05,88.86000061035156,86.66999816894531,87.02999877929688,88.79000091552734,16220500.0,49.97470474243164
2008-03-06,89.0,87.18000030517578,88.52999877929688,87.80000305175781,14296500.0,49.41751480102539
2008-03-07,87.48999786376953,84.6500015258789,87.2300033569336,85.26000213623047,15910600.0,47.987892150878906
2008-03-10,85.97000122070312,84.3499984741211,85.55000305175781,84.7300033569336,11854100.0,47.6895637512207
2008-03-11,88.33000183105469,85.69999694824219,85.70999908447266,88.16000366210938,13477100.0,49.62012481689453
2008-03-12,88.58000183105469,86.55999755859375,87.5,86.7300033569336,10956900.0,48.815269470214844
2008-03-13,87.61000061035156,85.41000366210938,86.0,87.04000091552734,10964800.0,48.9897346496582
2008-03-14,87.63999938964844,84.08999633789062,87.51000213623047,85.33999633789062,15842000.0,48.03289794921875
2008-03-17,84.98999786376953,82.44000244140625,83.47000122070312,84.19000244140625,15926800.0,47.38563919067383
2008-03-18,86.12000274658203,84.52999877929688,85.11000061035156,86.12000274658203,13429600.0,48.471920013427734
2008-03-19,86.83999633789062,81.80000305175781,86.13999938964844,81.88999938964844,14797100.0,46.09109115600586
2008-03-20,84.06999969482422,80.87000274658203,81.27999877929688,83.20999908447266,18373200.0,46.834068298339844
