Date,High,Low,Open,Close,Volume,Adj Close
2007-11-29,72.33999633789062,70.75,71.0999984741211,71.72000122070312,5272100.0,47.25730514526367
2007-11-30,73.30999755859375,71.33000183105469,72.5,71.9000015258789,5655000.0,47.375919342041016
2007-12-03,72.68000030517578,71.02999877929688,71.41000366210938,72.05999755859375,5505400.0,47.48133850097656
2007-12-04,72.26000213623047,71.30000305175781,71.7699966430664,72.01000213623047,5083200.0,47.44839096069336
2007-12-05,73.02999877929688,72.20999908447266,72.5999984741211,72.70999908447266,4418300.0,47.909637451171875
2007-12-06,74.4000015258789,72.37000274658203,72.68000030517578,74.3499984741211,4659200.0,48.99024963378906
2007-12-07,74.7699966430664,73.70999908447266,74.33999633789062,74.19999694824219,3804500.0,48.891422271728516
2007-12-10,77.22000122070312,74.19999694824219,74.5,76.58000183105469,7569700.0,50.459625244140625
2007-12-11,77.26000213623047,73.66000366210938,76.8499984741211,73.72000122070312,8788500.0,48.57514572143555
2007-12-12,75.87000274658203,73.16000366210938,75.25,73.81999969482422,6841900.0,48.641029357910156
2007-12-13,74.51000213623047,73.29000091552734,73.5,74.22000122070312,4558100.0,48.90459442138672
2007-12-14,74.5199966430664,73.30000305175781,73.54000091552734,73.38999938964844,4083100.0,48.35769271850586
2007-12-17,72.1500015258789,70.91000366210938,72.0,71.16000366210938,9342800.0,46.888328552246094
2007-12-18,71.97000122070312,70.06999969482422,71.52999877929688,71.05000305175781,7376600.0,46.81584548950195
2007-12-19,71.68000030517578,70.16999816894531,70.91999816894531,70.83999633789062,4241800.0,46.67747497558594
2007-12-20,71.83999633789062,70.70999908447266,71.20999908447266,71.51000213623047,3286600.0,47.11893081665039
2007-12-21,73.36000061035156,71.37000274658203,72.05000305175781,72.7300033569336,7334400.0,47.92280578613281
2007-12-24,73.20999908447266,72.0999984741211,73.0,72.69999694824219,2176100.0,47.90305709838867
2007-12-26,73.93000030517578,72.44999694824219,72.97000122070312,73.69000244140625,3466500.0,48.55537414550781
2007-12-27,73.87000274658203,72.41999816894531,72.87999725341797,72.7300033569336,3336500.0,47.92280578613281
2007-12-28,73.6500015258789,72.9000015258789,73.01000213623047,73.16000366210938,3043600.0,48.20615005493164
2007-12-31,73.70999908447266,72.38999938964844,73.0,72.55999755859375,2639600.0,47.8108024597168
2008-01-02,72.66999816894531,70.05000305175781,72.55999755859375,70.62999725341797,6337800.0,46.53908920288086
2008-01-03,71.48999786376953,69.94000244140625,71.01000213623047,70.37999725341797,4385900.0,46.37437438964844
2008-01-04,69.94000244140625,68.0999984741211,69.6500015258789,68.52999877929688,7697200.0,45.15538024902344
2008-01-07,69.12999725341797,67.80000305175781,69.0,68.7300033569336,8790400.0,45.28717041015625
2008-01-08,69.48999786376953,67.04000091552734,68.94000244140625,67.1500015258789,7662300.0,44.24606704711914
2008-01-09,67.26000213623047,65.25,67.12000274658203,67.2300033569336,9845500.0,44.29879379272461
2008-01-10,68.19999694824219,65.54000091552734,66.5999984741211,67.41000366210938,6914600.0,44.417388916015625
2008-01-11,68.33000183105469,66.0,67.80000305175781,66.01000213623047,9247500.0,43.494911193847656
2008-01-14,67.5,65.83999633789062,66.7300033569336,67.2699966430664,8106700.0,44.32514572143555
2008-01-15,66.7300033569336,65.22000122070312,66.36000061035156,65.4000015258789,9353400.0,43.092979431152344
2008-01-16,66.19999694824219,63.900001525878906,65.20999908447266,64.2699966430664,13079600.0,42.34838104248047
2008-01-17,64.83000183105469,62.13999938964844,64.33000183105469,62.470001220703125,11011400.0,41.39421463012695
2008-01-18,65.05000305175781,62.29999923706055,63.029998779296875,62.810001373291016,9225400.0,41.61952209472656
2008-01-22,64.44999694824219,59.599998474121094,59.599998474121094,63.81999969482422,9870200.0,42.28876876831055
2008-01-23,65.19000244140625,61.189998626708984,62.560001373291016,65.08000183105469,10896500.0,43.12366485595703
2008-01-24,65.97000122070312,64.20999908447266,65.30000305175781,65.25,8160300.0,43.2363166809082
2008-01-25,67.75,65.11000061035156,67.6500015258789,65.93000030517578,9286700.0,43.68690490722656
2008-01-28,68.62999725341797,64.97000122070312,66.69000244140625,68.20999908447266,10984100.0,45.197689056396484
2008-01-29,69.62000274658203,68.48999786376953,68.77999877929688,68.98999786376953,8283600.0,45.71453857421875
2008-01-30,70.47000122070312,68.29000091552734,68.83000183105469,68.44000244140625,7904500.0,45.35009765625
2008-01-31,71.63999938964844,67.5,67.51000213623047,70.98999786376953,8826800.0,47.03977584838867
2008-02-01,72.16999816894531,70.5999984741211,71.1500015258789,71.76000213623047,6526400.0,47.55002212524414
2008-02-04,71.9800033569336,70.5999984741211,71.77999877929688,70.94999694824219,4565300.0,47.01327896118164
2008-02-05,70.0999984741211,67.5199966430664,69.83999633789062,67.5199966430664,11709400.0,44.740474700927734
2008-02-06,69.05000305175781,67.55000305175781,68.12000274658203,67.9800033569336,7305000.0,45.0452880859375
2008-02-07,68.9000015258789,67.31999969482422,67.55000305175781,68.31999969482422,6506000.0,45.27059555053711
2008-02-08,68.69000244140625,67.62000274658203,68.08999633789062,68.01000213623047,4496000.0,45.06516647338867
2008-02-11,69.43000030517578,67.55999755859375,68.12000274658203,69.41999816894531,4979000.0,45.99947738647461
2008-02-12,71.26000213623047,69.61000061035156,69.9800033569336,70.0,6703400.0,46.383785247802734
2008-02-13,71.91000366210938,70.1500015258789,70.61000061035156,71.6500015258789,7502000.0,47.477142333984375
2008-02-14,71.98999786376953,70.19000244140625,71.52999877929688,70.44000244140625,5418800.0,46.67536163330078
2008-02-15,70.33999633789062,69.18000030517578,70.0,69.94999694824219,5355800.0,46.35065841674805
2008-02-19,71.11000061035156,69.86000061035156,70.61000061035156,70.4000015258789,5415300.0,46.64883804321289
2008-02-20,71.5,69.45999908447266,69.93000030517578,71.25,4717500.0,47.21207809448242
2008-02-21,72.18000030517578,70.55000305175781,71.98999786376953,70.79000091552734,5371200.0,46.907257080078125
2008-02-22,71.6500015258789,69.81999969482422,70.94999694824219,71.18000030517578,5231500.0,47.16569137573242
2008-02-25,72.33000183105469,70.62999725341797,71.25,72.25,5190100.0,47.87471008300781
2008-02-26,73.76000213623047,71.77999877929688,72.0,73.30000305175781,6203900.0,48.57046890258789
2008-02-27,75.19000244140625,72.52999877929688,73.0,74.22000122070312,7163300.0,49.18007278442383
2008-02-28,74.69999694824219,73.1500015258789,73.83000183105469,74.38999938964844,6024500.0,49.29271697998047
2008-02-29,74.33999633789062,72.0,73.7699966430664,72.33000183105469,8823500.0,47.92769241333008
2008-03-03,73.61000061035156,72.0999984741211,72.0999984741211,73.19999694824219,6104700.0,48.504180908203125
2008-03-04,72.87999725341797,70.47000122070312,72.66999816894531,71.73999786376953,7998400.0,47.53676986694336
2008-03-05,72.7699966430664,70.88999938964844,72.0199966430664,71.8499984741211,7258800.0,47.609649658203125
2008-03-06,71.83999633789062,70.63999938964844,71.63999938964844,70.75,5442600.0,46.88077163696289
2008-03-07,71.11000061035156,68.9000015258789,70.04000091552734,69.83999633789062,6961000.0,46.27777862548828
2008-03-10,70.30999755859375,68.30000305175781,70.0,68.72000122070312,7146000.0,45.53562927246094
2008-03-11,72.7300033569336,69.5199966430664,69.5199966430664,72.61000061035156,7690800.0,48.113250732421875
2008-03-12,76.63999938964844,73.75,73.80000305175781,75.25,14346200.0,49.86258316040039
2008-03-13,76.05000305175781,73.33000183105469,74.2699966430664,75.66999816894531,8559700.0,50.1408805847168
2008-03-14,76.80000305175781,73.4800033569336,76.5,74.79000091552734,8571100.0,49.557777404785156
